curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion
RSNP221111HSLCVH17,1997-03-17,Neutrois,Bashford,Vernon,Garrison,53169,179,Zack,Percival,Guidotti,$20750.20,11:00-19:00,10
XODL720031HZSFMS35,1993-08-28,Transgender Man,Nancy,Birchwood,Portage,97794,194,Michael,Hallwell,Athey,$13731.93,12:00-20:00,9
INEG121016MZSRCZ29,1984-12-17,Transgender Person,Onsgard,Caliangt,Eastwood,79508,636,Rollins,Book,Eyam,$17812.32,12:00-20:00,10
GRVS321031HYNISH90,1982-12-07,Androgynous,Fallview,Dryden,Bluejay,07513,817,Monro,Kneeshaw,Tilt,$18418.43,12:00-20:00,8
JMNI421017MTCXTV54,1974-04-10,Trans Male,Esch,Jana,Waubesa,89233,706,Abdel,Vondrasek,Choat,$23374.96,11:00-19:00,9
RIQU821030HZSCNA03,1982-07-01,Genderqueer,Arizona,Mosinee,Del Sol,96165,967,Parnell,Masding,Thomas,$19860.73,13:00-21:00,10
EOML121130HYNXZB74,1979-03-20,Genderqueer,Granby,Barnett,Bartillon,98754,022,Leon,Guidone,Dedham,$28789.11,13:00-21:00,8
LJFU221231HZSFWA26,1971-02-17,Gender Questioning,Fairview,Red Cloud,Green Ridge,76211,536,Hailey,MacTrusty,Biesinger,$13516.95,13:00-21:00,10
YIZE321200MZSAMG63,1997-08-14,Transsexual Male,Hoffman,Lakewood Gardens,Monica,39342,100,Lannie,Crosse,Inkpen,$11858.71,9:00-17:00,9
HDQI521230MSRUPO54,2000-09-28,FTM,Mandrake,Mccormick,Heffernan,47445,891,Welbie,Margetts,Authers,$18871.08,13:00-21:00,8
JUMB020031MZSSXA99,1981-12-07,Cis Female,Grim,Harper,Mariners Cove,29871,754,Phillipp,Mauro,Richardt,$18449.14,11:00-19:00,6
MKAT721230MZSXGN40,1990-12-31,Transgender Male,Nevada,Sunbrook,Veith,84422,930,Jayme,Peattie,Patrie,$11705.84,12:00-20:00,9
EZMT621017MSRDJY07,1992-10-13,Cisgender Man,Marquette,Forest Dale,Sugar,55602,712,Clim,Sanson,Chappell,$19442.29,13:00-21:00,10
JGQU121231HZSHDQ78,1979-10-15,Neither,Kingsford,Dovetail,Beilfuss,58490,794,Pincus,Linden,Romanin,$28685.53,13:00-21:00,10
RMPY221231MZSNYO86,1980-01-28,Non-binary,Becker,Elka,Monica,79220,428,Maurise,Selwood,Salatino,$11363.31,8:00-16:00,6
OYZD521204MVZYXK72,1995-10-20,Bigender,Moland,Westport,Pierstorff,70625,878,Artie,Boothman,Honnicott,$28409.88,11:00-19:00,10
DPXN820403MZSVYZ50,2000-12-13,Non-binary,Thackeray,Becker,6th,07134,392,Kaspar,Domingues,Duffill,$10629.41,13:00-21:00,9
WNKD321112HYNUTK64,1998-10-30,Transgender Man,Warrior,Fisk,Sherman,26211,427,Grant,Worsnip,Dongall,$11898.55,11:00-19:00,10
IZTN421009MYNMQO10,1970-03-10,Trans,Maryland,Lillian,Steensland,67163,204,Job,Sennett,Ferrulli,$28956.93,13:00-21:00,10
RUCS221231MVZWIU88,1987-11-19,Cis Male,Buena Vista,Boyd,Gulseth,14004,221,Baxie,Bullimore,Nellen,$10812.09,12:00-20:00,9
KWNG420331MZSLPS86,1994-09-01,Gender Variant,Prairieview,Anzinger,Eagle Crest,43099,508,Timothy,O'Heaney,Ritchman,$28067.22,10:00-18:00,9
BNVP920630MZSILU18,1996-04-08,Transsexual Man,Armistice,Lillian,Montana,18056,290,Carr,Moynham,de Juares,$15201.30,13:00-21:00,10
TDQY221130MTCEKA03,1982-01-03,MTF,Buhler,Hoard,Saint Paul,93152,928,Donavon,Cobain,Marling,$28378.99,13:00-21:00,10
LBEU021031HZSLGI49,1986-12-06,Transmasculine,Thompson,Green Ridge,Center,02519,087,Dave,Bartoszewicz,Blew,$27160.07,11:00-19:00,7
SODL821212MTCGZB34,1996-02-16,Trans Woman,Amoth,Kim,Montana,01490,099,Pacorro,Heaton,Bugby,$18348.60,13:00-21:00,10
SHAG021216HZSBZR22,1993-06-07,Cisgender Male,Waywood,Vermont,Monterey,69327,836,Jae,Pearman,Bolf,$10693.00,11:00-19:00,8
YMVO921031MVZNCI86,1988-10-14,Pangender,Packers,Union,Corben,02010,574,Allan,Mucillo,Henrichsen,$24598.52,13:00-21:00,9
NHZU021231HZSGJF20,1980-08-26,Transgender,Dawn,Redwing,Ridgeway,77817,964,Darren,Staning,Wilcox,$11316.02,12:00-20:00,8
BFUH421031MZSIYJ94,1996-09-06,Gender Questioning,Holy Cross,Mosinee,Burning Wood,66966,855,Caspar,Marvin,Aven,$22196.39,12:00-20:00,10
ANVM021130MYNYOJ93,1988-07-21,Cis Male,Packers,Ilene,Calypso,75471,896,Arvie,Trumpeter,Safe,$20755.14,12:00-20:00,10
AKXU121101HZSCRM16,1991-09-11,Intersex,Hoepker,Sutteridge,Killdeer,02357,190,Padriac,Firsby,Heugh,$24277.44,12:00-20:00,10
ZJUB821208HTSVRD53,1974-07-16,Cis Female,Northport,Shasta,Golf View,20381,883,Byrann,Martt,Struis,$19196.98,12:00-20:00,10
BIEZ621005HVZMLP31,1982-11-22,Trans,Barby,Thompson,Scott,47464,647,Mandel,Terrett,Larway,$13242.20,11:00-19:00,10
BQAM521201HZSOMX30,1987-03-20,Cisgender Man,Gina,Graedel,Paget,22465,730,Garwood,Mitcham,Lightbody,$21168.58,11:00-19:00,10
QTXL021210HZSALO50,1994-11-27,Transsexual,Basil,Portage,Center,86641,719,Doy,Eicke,Shankster,$14683.29,13:00-21:00,9
