curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion
IMRX320731MZSUME26,1984-04-14,H,Holy Cross,Walton,Mockingbird,09678,902,Peyton,McCarver,Rubroe,$24930.27,9:00-17:00,7
DMLJ521031HVZQTK50,1994-06-02,H,Myrtle,Reinke,Mcbride,14614,777,Glendon,Deaves,Ganforth,$25138.51,12:00-20:00,10
RLMD621113HZSQUK61,1974-08-02,H,Thompson,Lakewood,Westend,40981,931,Carey,Strahan,Mowbray,$11141.93,13:00-21:00,10
UEQB121231HZSPSQ06,1987-05-31,M,Vidon,Lillian,Pond,57856,531,Desi,Marion,Easby,$12720.99,13:00-21:00,10
JWKO020830MTCCJT41,1987-07-12,H,Parkside,Harbort,Warrior,75455,827,Clemmy,Orteaux,Godsafe,$29181.05,12:00-20:00,10
BVJI521231MVZONQ99,1982-08-07,M,Dorton,Elgar,Waxwing,99979,815,Bond,Sehorsch,Roches,$18205.96,13:00-21:00,10
HDOC121103MZSLQB11,1972-05-31,M,Sycamore,Surrey,Anthes,13769,689,Sean,Norkett,Mayler,$10933.54,11:00-19:00,9
XKUF821202MTSTFD00,1982-12-28,M,East,Derek,Sundown,89301,312,Smith,Corbridge,Hilhouse,$16357.19,12:00-20:00,10
BWXG121131HZSFJW77,1986-06-21,H,Parkside,Debra,Nova,79176,443,Willi,Berrane,Lewendon,$14915.56,10:00-18:00,6
TVUS521106MZSNCI90,1972-08-05,M,Independence,Myrtle,Division,65073,987,Hoebart,La Torre,Nequest,$29683.71,11:00-19:00,10
BUGY221211HVZEJT31,1984-03-19,H,Ramsey,Grayhawk,Monterey,43999,208,Pietrek,Habben,Shippard,$25684.44,10:00-18:00,10
PUFK920530MZSXHU04,1984-12-26,M,Transport,Portage,Monterey,22365,198,Kaiser,Ferriday,De Few,$24360.57,12:00-20:00,10
PGIC121030MTSBMR18,1982-05-24,M,Maryland,Arapahoe,Manitowish,28939,707,Bary,Oakshott,Barkas,$11502.28,7:00-15:00,10
MXIL521231MZSKWJ86,1977-12-17,H,Amoth,Green Ridge,Service,74742,231,Pennie,Senett,Keller,$12661.49,13:00-21:00,8
DNVA421131MVZSOC10,1971-10-09,H,Forest,Shasta,Mariners Cove,36912,305,Gustavo,Ansteys,Dimitriev,$15755.17,7:00-15:00,9
YAQB121030HVZRQU00,1992-01-25,H,Northfield,Mallard,Montana,66803,119,Carny,MacPeake,Hankinson,$27409.40,13:00-21:00,10
ETZV021009HZSYRC07,1986-06-22,M,Miller,Luster,Clarendon,81467,656,Read,Herreros,Snowsill,$17796.41,13:00-21:00,9
BNQJ521130HZSXMR75,1999-04-22,H,Delladonna,Main,Moulton,30388,626,Hyatt,Gatrill,Bolduc,$17259.24,13:00-21:00,10
ZXMR021231HYNEOY14,1981-03-29,H,Summit,Fulton,Toban,09539,678,Darius,Eginton,Hamon,$18324.80,13:00-21:00,6
DPCU520031HVZGAD54,1995-04-06,H,Macpherson,Cherokee,Cascade,03970,648,Earl,Culter,Ludvigsen,$18837.64,13:00-21:00,10
UYWJ421230MVZSLR46,1990-08-18,M,South,Mandrake,Fremont,21291,457,Eberhard,Ailsbury,Wisker,$23047.34,13:00-21:00,10
BNIX121031MZSZOD32,1997-01-13,M,Emmet,Columbus,Coolidge,58632,604,Toddie,Djurisic,Adcocks,$22468.11,13:00-21:00,7
QLHW021131MYNNGI09,1987-09-20,M,Valley Edge,Oakridge,David,35286,313,Basil,Lemon,Grimoldby,$27999.19,13:00-21:00,9
RLWG521116HTSSMQ77,1994-02-27,M,Waubesa,Dennis,American,67617,216,Irwinn,Rubinlicht,Eskrigg,$14692.76,13:00-21:00,10
AKBI221031HTSNUL32,1983-02-25,M,Summerview,Mendota,Pankratz,91925,332,Aristotle,Cuchey,Strugnell,$18682.35,13:00-21:00,7
BDKC921230HVZQEL77,1989-09-27,M,Roth,Schmedeman,Mandrake,52840,914,Donovan,Linay,Mellem,$18906.06,13:00-21:00,9
JAPC121131HZSKVS83,1980-09-02,M,Jackson,8th,Mandrake,70138,698,Winfield,Gillbe,Romain,$18083.90,13:00-21:00,9
OTMV621230HYNYJI44,1974-08-04,H,Birchwood,Rieder,Annamark,71965,287,Ferdie,Dommett,Walenta,$27883.78,13:00-21:00,8
FZNP321031HYNYLP35,1976-03-02,M,Meadow Ridge,Annamark,Westend,56908,778,Lazare,Stares,Jost,$19165.84,12:00-20:00,10
YNAB921031MYNLKA01,1977-09-24,M,Mockingbird,Valley Edge,Vernon,04480,832,Val,Vasyutin,Aronsohn,$10499.50,12:00-20:00,10
UGMX921210HYNGCN75,1977-03-13,M,Buhler,Sommers,Nova,32044,278,Irwin,Binnall,Ravenhills,$11146.65,12:00-20:00,10
WJMN220600HZSDCN83,1994-03-13,H,Toban,Gateway,Miller,45017,023,Dag,Moreside,Pratley,$26326.09,12:00-20:00,8
IOGB121201HZSTUS02,1994-01-18,H,Oneill,Summer Ridge,Northview,15626,612,Zared,Velareal,Bramble,$28984.99,13:00-21:00,8
VOWH121231MZSBUP52,1970-10-10,H,Lien,Hazelcrest,Merrick,27305,657,Lemmy,Skillitt,Node,$19909.91,11:00-19:00,10
ZSGO221131HYNUZI23,1984-10-31,H,Village Green,Lotheville,Muir,35914,600,Rem,Joney,Antonich,$27462.11,13:00-21:00,10
TUPS221201HZSZOC58,1983-07-20,M,Holy Cross,Green Ridge,Brickson Park,09055,274,Augustine,Currum,Yoskowitz,$18368.73,11:00-19:00,7
ULMN821230MVZSLB39,1978-03-15,H,Pond,Ridgeway,Orin,60894,273,Rolf,Gilbard,Pentlow,$28497.74,13:00-21:00,8
ZTJA721231MZSPNW26,1979-03-27,H,Havey,Stone Corner,Dennis,08159,442,Mendie,Pods,Guerreru,$18473.44,13:00-21:00,9
KCYB520330HZSMHU29,1997-09-05,H,Portage,Straubel,Moose,73313,969,Hadley,Erbain,Binns,$16192.36,13:00-21:00,7
