curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion,curp_supervisor
RZKV221014MTCATJ90,1975-07-28,Cis Female,Forest Dale,Drewry,Marcy,59877,171,Fernando,Garrique,Fawdry,$20210.74,12:00-20:00,8,XGKE421131HYNLQN18
NMVC121231HVZNFM66,1986-06-15,Other,Lakewood,Di Loreto,Delladonna,45226,117,Garner,Tugman,Dobbin,$21745.14,12:00-20:00,10,YTFW121231MZSPZG85
ITNX820531HVZXLI94,1976-10-21,Gender Fluid,Burrows,School,Dunning,38956,691,Hakeem,Keelin,Tasker,$21995.06,11:00-19:00,9,APQS621231HYNGND36
WNCG321031HYNAQV85,1974-04-02,Trans Man,Eggendart,Oxford,Brickson Park,82403,799,Pip,Purnell,Fawthrop,$28254.92,13:00-21:00,10,TLEW221031HVZQAP30
ETSV221030HYNQFK86,1998-09-20,Male to Female,Crownhardt,Fordem,Westend,15004,571,Jarib,Johansson,Scurrell,$15396.14,10:00-18:00,10,NDFH421031MVZXCS83
QGJM121031HZSYMV95,1971-12-18,Transgender Man,Delaware,Briar Crest,Scott,83033,311,Vito,Allmond,Dewan,$29265.85,11:00-19:00,10,VCOE121208HZSXIZ33
JVOG021131HZSFPN31,1989-10-31,FTM,Northwestern,Victoria,Algoma,58977,423,Fairleigh,Stanier,Canland,$20172.20,7:00-15:00,10,WVDN621206HVZSOK40
CBWE621208MZSNZP32,1980-11-28,Cis Woman,Fair Oaks,Nobel,Hermina,12654,479,Filip,Pape,Sallis,$10418.55,13:00-21:00,6,OBQS921215MZSBTU72
FHZI621131HZSMBY12,1984-06-03,Transsexual,Forest Dale,Lotheville,Spenser,74344,542,Nero,Metzel,Tant,$22992.06,11:00-19:00,7,FNDQ021231MZSUSD39
LESH821131MZSRVJ12,1978-08-17,Gender Questioning,Lake View,International,Scofield,64832,871,Alic,Furlonge,Eagger,$24312.97,13:00-21:00,7,JUAE920231HYNJHX32
HNLT921231MZSJQI03,1999-11-30,Trans,Grayhawk,Mayfield,Buell,09384,705,Rossy,Firby,Charte,$23468.28,13:00-21:00,7,TEPU121230MZSSYQ29
NFOW920931HYNDLF87,1981-06-04,Genderqueer,Dahle,Corscot,Bay,12216,786,Ivor,Dreng,Rothchild,$14987.00,7:00-15:00,9,TGVJ121231HZSRKC51
WNAU021130MTCQDR13,1988-11-06,Trans Man,Elka,Rockefeller,Forest,65954,632,Raffaello,Connor,Robun,$21437.26,13:00-21:00,9,SMPK521231MZSKLI07
YRTD121230HYNKBU53,1972-01-09,Trans Man,American,Schmedeman,Magdeline,20501,755,Brewster,Snaddon,Jerrans,$10552.17,10:00-18:00,7,KWYI521231MZSCNP23
GQIW421231MZSHKC39,1974-04-09,Transgender Person,Loeprich,Beilfuss,Vidon,92854,348,Nobe,Mulqueeny,Belham,$28202.45,9:00-17:00,9,KFXZ221230MZSSGT95
JIDH621201MTSFCD95,1975-05-20,Agender,Gerald,Petterle,Lerdahl,29839,524,Tremain,Clevely,Josilevich,$26701.21,12:00-20:00,10,EJBZ121131HZSVPX95
MKJG521231MVZAPU00,1988-05-25,Agender,Montana,Del Mar,Johnson,74510,896,Donn,Kingaby,Cubin,$19066.56,13:00-21:00,10,YTUV921231MZSBRN44
JMLZ121231MYNTCV25,1986-07-23,Neutrois,Eastlawn,4th,John Wall,68629,230,Godard,Blakely,Kiera,$10462.75,8:00-16:00,9,ODPX821230MTSZBT61
UAOK921230MZSFBA44,1980-10-07,Cis Man,Jana,Lake View,Sherman,94499,292,Berky,Cruickshank,Dalley,$26601.27,12:00-20:00,7,KOVU921230HTSYTR69
CHKJ121131HYNOKZ52,1975-07-04,Other,Truax,Oak,Eastwood,88989,280,Waylon,Petschelt,Lewinton,$27217.82,13:00-21:00,9,EXAD021231HYNGMI53
XCKA221118HZSMWE17,1971-06-09,Transfeminine,Southridge,Eastwood,Colorado,69185,372,Asa,Caesman,Strank,$25424.86,12:00-20:00,8,XTPD320531MYNTMA15
BTGX321230HZSDQI24,2000-09-19,MTF,Sachs,Rockefeller,Stoughton,65427,489,Wit,Giberd,Stoll,$26293.56,10:00-18:00,10,KRJU321119MZSUSM23
LQDF621031HYNTXD15,1977-10-21,Gender Nonconforming,Grover,Carberry,Havey,72854,207,Ricard,Bowyer,Cubitt,$11660.04,12:00-20:00,10,HVCB221231HYNOLR55
HJQL221019MVZGBW31,1982-10-18,Trans Person,Hanover,Marcy,Annamark,38931,091,Laird,Marcussen,Corkell,$14737.80,12:00-20:00,9,BFPS421230MYNYBE41
WIZG221018HZSSNL84,1999-01-22,Agender,Gulseth,Dwight,Waxwing,11315,597,Franchot,Reina,Moff,$14731.25,13:00-21:00,10,WNBJ521014HTSKUG49
BQUY421231HYNGUP22,1984-10-25,Cisgender Female,Wayridge,Claremont,Westport,23868,606,Ginger,Yewdale,Slowey,$22426.62,13:00-21:00,10,XYEI321230HZSXGA91
GQFM521131HYNMGV60,1986-11-25,Transgender,Twin Pines,Bobwhite,Erie,63618,055,Zane,Dommerque,Detheridge,$24843.19,10:00-18:00,10,VBRU420630MZSKHT33
GLKZ321030HTSEMI68,1973-08-16,Transgender Male,Green,Petterle,Doe Crossing,60207,512,Tabby,Barradell,Losano,$26652.16,13:00-21:00,7,TZXI421131HVZBVE01
LGXI921231MYNKOJ20,1974-03-17,Gender Variant,Hollow Ridge,Algoma,Mallard,63157,665,Monty,Raspison,Pamment,$17234.05,10:00-18:00,9,ZPLJ321016HYNAQJ09
