curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion,curp_supervisor
UCRG021231MZSSZA25,1977-03-27,Cis Man,Randy,Brown,Arkansas,91165,309,Carlyle,Eglinton,Gammon,$23308.17,12:00-20:00,10,JTGC421230HZSKGF41
YJOR221131HYNKUW93,1987-11-10,Trans Man,Monterey,Roth,Sloan,04365,530,Meredith,Lang,Tattoo,$19316.37,13:00-21:00,7,QIXG321230MTSQKY86
PAXJ921031HTSHOX37,1971-03-22,Transsexual Female,Randy,Basil,Jana,06382,855,Bruno,Crebbin,Arlow,$28269.80,13:00-21:00,10,DLIX821031HZSBAN57
UAXG921104MZSBHR54,1999-06-18,Gender Variant,Green Ridge,Carpenter,Wayridge,89665,895,Felix,Steggals,Agass,$16688.66,13:00-21:00,9,WAOM620130HYNGJQ34
RWCS421211HYNION78,1991-10-09,Cisgender Male,Gina,Cody,Shelley,02083,635,Luciano,Biddles,Cristofano,$17429.60,12:00-20:00,6,KVAL021231MVZQKI17
MDGS921030MYNXFP80,2000-09-07,Trans Person,Weeping Birch,Sundown,Amoth,37193,255,Wilfred,Hatto,Orfeur,$17678.87,10:00-18:00,10,KVAL021231MVZQKI17
JHCQ521115MZSITK80,1995-02-21,Gender Variant,Pennsylvania,Bluejay,Graceland,62722,642,Colan,Pulford,Romand,$18136.36,13:00-21:00,10,QJEY321230MYNWRY40
EYTP021231MZSEBZ46,1991-06-18,Agender,Northport,Elmside,West,69199,071,Jerrome,Greggersen,Cafferky,$17806.46,13:00-21:00,7,HQVN521130MZSSAC44
SYPI221231HZSKDM27,1970-09-07,Gender Nonconforming,Knutson,Westport,Lunder,25996,250,Leonard,Sandeson,Jeanneau,$24503.94,12:00-20:00,8,PTJC820231HVZLDY87
RFOK121230HYNXOE55,1989-02-18,Gender Variant,La Follette,Rockefeller,Garrison,25007,055,Romain,Inston,Ouslem,$11812.57,12:00-20:00,10,QJEY321230MYNWRY40
BUZT221231HVZCJL68,1976-11-26,FTM,Rowland,Cordelia,Clarendon,17508,849,Griffy,Blaszczynski,Gobert,$28346.48,13:00-21:00,10,RFWU821231HTCUXM03
VHZN921231HZSPTH87,1992-09-24,Cis Man,Cordelia,Thierer,Rutledge,08013,795,Nicolis,Patey,Farraway,$29048.98,13:00-21:00,8,LGXR121130HYNSZX53
YBPC121114MZSGLW46,1996-09-14,Androgynous,Burning Wood,Pond,Nova,54384,243,Ruben,Cund,Alves,$22709.32,13:00-21:00,10,QVAM221231MZSFWH79
RPTD921031MYNJRZ40,1980-07-08,Trans Male,Village Green,Rowland,Spenser,53801,543,Averil,Stennings,Caine,$15016.18,11:00-19:00,10,BNRJ321230HZSHNY77
NESB721131HZSUWT35,1990-11-11,Other,Prairie Rose,Algoma,Annamark,96298,793,Zacharia,Vincent,Fingleton,$17660.36,13:00-21:00,10,LGXR121130HYNSZX53
CWFZ821131MYNUJM12,1980-07-21,MTF,Heath,Sloan,Sachs,48174,636,Gerrard,Pesik,Heilds,$14138.41,11:00-19:00,9,ABEO621231HZSBCD41
PFUK821031MTSBHY79,1978-08-17,Other,Iowa,Jana,Arizona,93658,616,Hamil,Lavender,Wickling,$16498.63,11:00-19:00,10,JOCF721231HVZYWE87
FODN521131HSLYAN92,1974-08-05,Trans Man,Autumn Leaf,8th,Granby,62070,138,Boote,Rasp,Halpeine,$20912.20,13:00-21:00,10,QVAM221231MZSFWH79
BTGR121209MZSKJN25,1987-01-26,Cisgender Female,Roxbury,Kings,Mendota,77622,655,Wilt,Brash,Elmar,$25631.84,9:00-17:00,10,JLCR221230MYNWIF58
LKJY320903MZSUSV88,1973-03-21,Cis,Lake View,Springs,Petterle,58935,975,Daren,Leverich,Torns,$28774.57,11:00-19:00,10,BLVG121130HVZYXC50
DUSQ421231MYNZTR10,1999-03-21,Transgender Female,Stephen,Merrick,Morningstar,91495,764,Robinson,Maletratt,Pennazzi,$12647.19,13:00-21:00,10,FCAD321131MZSVMA42
MAVI721231MZSRMX50,1992-06-11,Trans Male,Leroy,Vernon,Trailsway,24791,894,Andre,Perett,Velden,$28948.32,13:00-21:00,8,RFWU821231HTCUXM03
HBQO421115HZSAQN68,1998-01-29,Other,Dayton,Dexter,Crest Line,04682,287,Millard,Brunetti,Coyle,$23182.70,13:00-21:00,7,SMPR421231HYNZGJ65
LGAT321231HYNSDU54,1978-10-20,Trans Male,Declaration,Dryden,John Wall,50293,800,Farris,Wilder,Sibbons,$11661.47,13:00-21:00,7,BWMH921231MZSDEJ82
SLEC521231MZSXWV15,1994-11-30,Androgynous,Talmadge,Eastwood,Gale,63021,513,Staford,Barensen,Tippings,$11341.91,13:00-21:00,7,IJKR020508MZSUTZ93
IWNY120430MYNUNP04,1971-07-14,Pangender,Warner,Lake View,Riverside,70039,203,Eduard,Bewick,Riall,$28826.24,13:00-21:00,8,JFQE721217MZSBVF69
GTJS421131HTCXOM36,1974-11-13,Transsexual Person,Upham,Forest Dale,Pine View,06432,810,Collin,Wandless,Grund,$27975.77,13:00-21:00,8,CXOQ521230MYNPVT06
ABZM920030MYNDEO43,1977-08-27,Transsexual Female,Johnson,Farragut,Maywood,54679,502,Damon,Manley,Keeble,$20951.45,13:00-21:00,10,RQIJ121231HYNIBO93
EIUV121230HZSSKF62,1991-03-13,Trans Person,Leroy,Ronald Regan,Susan,16766,507,Addy,Aleavy,Bodker,$16733.88,13:00-21:00,10,JOCF721231HVZYWE87
CXDA921230HYNHAM72,1982-06-30,Gender Fluid,Loomis,Browning,Parkside,80233,078,Rafael,Castells,O'Devey,$13185.89,13:00-21:00,10,YZQC821231HZSGQU27
CONE921230MYNBPC00,1988-04-13,Transgender Woman,La Follette,Esch,Nova,95121,009,Shaun,Gowdridge,Alcoran,$11848.20,13:00-21:00,10,EGIF021230MZSZRH01
MVQB020731MTCHJV10,1997-01-15,Trans Female,Marcy,Harper,New Castle,71213,265,Leonard,Hampshaw,Cappell,$15158.91,13:00-21:00,10,AQOC521205MZSKCW48
OJSM221030HTCGAU67,1983-09-06,Cis Female,Cascade,Sutteridge,Meadow Ridge,17261,488,Camey,Brinsford,Jewis,$22600.50,12:00-20:00,6,HNXI921231MZSSJA46
QEOD821030MZSFHV64,1997-09-14,Transgender Man,Nancy,Nova,Eastlawn,66985,409,Hamid,Nation,Gallaccio,$13303.23,12:00-20:00,7,BJGO221231HZSEGW19
DPQH021102HZSHIG37,1975-03-07,Transgender Man,Jana,Mayfield,Emmet,76803,564,Otes,Allatt,Avrahamof,$27714.86,13:00-21:00,10,CVLS121231HYNKUN73
FHNC521231MZSFGZ05,1986-11-27,Transsexual Male,Meadow Valley,Havey,Gerald,95092,148,Mitchael,Spadoni,Blundell,$19909.63,12:00-20:00,10,RSNJ921209MYNYSG03
TOIJ721215HVZQZJ70,1977-07-05,Cis Man,Portage,Dwight,Dwight,68138,848,Westbrooke,Matyugin,Gee,$14678.92,12:00-20:00,10,FTUI321230HYNNOY26
SHVQ821119HYNPGL83,1970-09-18,Transsexual,New Castle,Lien,Quincy,17469,164,Cordie,Vorley,Gammack,$28493.82,13:00-21:00,9,KVAL021231MVZQKI17
IWQM320430MYNTZU64,1989-11-10,Gender Nonconforming,Hudson,Doe Crossing,Thompson,76976,486,Conrade,MacCahee,Crocroft,$16685.28,13:00-21:00,10,RSNJ921209MYNYSG03
YGVW621111MZSEPO77,1980-10-03,Transgender Woman,Green Ridge,Briar Crest,Melvin,67851,751,Bram,Wenden,Phethean,$22447.84,13:00-21:00,8,SMPR421231HYNZGJ65
AOBL221131HYNLDB06,1972-06-27,Gender Fluid,Graceland,Carpenter,Cody,43889,716,Wyndham,Joplin,Offner,$15465.53,12:00-20:00,10,YIXR321231HZSYBG18
KFZR321131MZSBOX28,1989-07-23,Androgyne,Division,Towne,Badeau,05745,626,Bruce,Rabson,Whimpenny,$22215.43,13:00-21:00,9,QHKY621231MYNUPE07
JQXG021031MYNTYH07,1973-01-13,Trans Female,Nova,Dakota,Carioca,63275,925,Yuri,Llorente,Blase,$20818.85,12:00-20:00,10,QJEY321230MYNWRY40
ONMH521230HZSLQN98,1988-11-28,Transmasculine,Kensington,Ridge Oak,Raven,84672,850,Yance,Doblin,Helkin,$25132.26,13:00-21:00,10,LCIM821030MVZUAJ46
MAKI721230MVZPZO91,1972-01-14,Other,Fremont,Kenwood,Bunker Hill,27964,217,Danny,Anthon,Lune,$18618.30,13:00-21:00,10,VPKT620831MZSXON48
UZNH521231HYNZYN80,1991-05-24,Genderqueer,Scott,Bunting,Village Green,76887,316,Melvyn,Cuphus,Partlett,$15288.15,11:00-19:00,9,SQGJ021131HZSZMW93
RCEZ720531MTSCHV06,1978-12-23,Cis Woman,Buhler,Dakota,4th,44240,556,Myrwyn,Vampouille,Eaklee,$18822.00,8:00-16:00,9,RFWU821231HTCUXM03
XDFA721230MZSMLU09,1983-01-11,Non-binary,Homewood,Jana,Dunning,66671,917,Powell,Toffano,Sneesbie,$14196.68,7:00-15:00,10,FDTE321231MZSKIS06
IOYV521013HZSDQY93,1977-03-02,Gender Fluid,Atwood,Corscot,Tennyson,55714,003,Forest,Tremeer,Sunnucks,$17906.65,13:00-21:00,10,LGXR121130HYNSZX53
BJPE621130HVZGEW78,1972-10-02,Cis Man,Grim,Crownhardt,Calypso,20147,767,Joshuah,Micheu,Owbrick,$26050.90,12:00-20:00,10,YIXR321231HZSYBG18
UKVH820730MZSBRO36,1983-10-15,Pangender,Tony,Sloan,Emmet,48774,806,Wells,Rickardsson,Topes,$11640.78,13:00-21:00,8,MDAN821130MYNVBI09
NITR320531MYNGZL21,1997-06-18,Transgender Female,Nobel,Havey,Commercial,49197,519,Edmon,Axup,Oran,$21084.21,13:00-21:00,8,RQCP021231MZSSGK69
WOHF521231MZSRAJ26,1974-08-02,Transsexual Male,Calypso,Clemons,Maple,70577,143,Tadeas,Kinworthy,MacAloren,$13655.58,13:00-21:00,8,TKQH721031MVZHBO18
HKNV320413HZSTJO54,1996-07-01,Cisgender Man,Delaware,Westport,Anhalt,25460,660,Tony,Cromack,Grishanov,$10888.67,10:00-18:00,10,IARV720706HYNFMH67
VNFZ121231HZSCSP96,1990-03-15,Gender Questioning,Lyons,Packers,Talisman,30902,111,Jesse,Trenaman,Paler,$21359.23,12:00-20:00,10,KVAL021231MVZQKI17
YKRQ821030HYNGRN34,1988-04-23,Transgender Woman,Mosinee,Shoshone,Evergreen,48929,544,Kingston,Hawford,Loving,$23454.25,11:00-19:00,10,DLIX821031HZSBAN57
ISLD421231MTSVQD44,1994-03-10,Bigender,Gulseth,Graedel,South,11017,269,Freemon,Phinn,Dukelow,$19617.47,13:00-21:00,10,ZWLK921230MZSMKL90
JGUI820017MTSKNR64,1992-11-02,Transsexual Man,Crownhardt,Bashford,Hanover,00701,326,Cass,Fleury,Vergine,$14275.35,13:00-21:00,9,LWXS121231HZSNDG03
XFZQ121231MZSEXW63,1996-03-22,Gender Questioning,Derek,Northland,Everett,46003,122,Sumner,Evitts,Kiddye,$27508.75,13:00-21:00,9,TBUI921231HTSUFR60
SIKL220931MTCKJE78,1991-09-10,Cis Male,Red Cloud,Hayes,Tony,49407,271,Bronny,Aicheson,Lehrle,$27595.52,11:00-19:00,10,HNXI921231MZSSJA46
FEGU221230MYNEHL15,2000-08-14,Transfeminine,Swallow,Melrose,Loeprich,73518,280,Ichabod,Headey,Fardy,$20126.27,13:00-21:00,9,SBRY021212MZSEWD10
ADGP021031MVZGNR43,1973-09-18,Transgender Person,Eggendart,Cascade,Hoard,29393,400,Quint,Costell,Dunkerley,$14971.08,13:00-21:00,9,JFQE721217MZSBVF69
FMHN021131HZSGDC68,1994-11-27,Transgender Man,Service,New Castle,Hoepker,14124,612,Parke,Raine,Jammes,$17281.53,12:00-20:00,10,OIZT121002HTSMTI86
FRQH121131MVZTVQ82,1978-10-21,Transgender Man,Melvin,Muir,Spaight,02286,648,Darbee,Baccup,Stidson,$20036.34,10:00-18:00,10,DZMQ221200MYNLEC82
EHNK021208MZSZIX66,1999-01-21,Female to Male,Bluestem,East,Badeau,16464,879,Lovell,Helstrom,Motion,$12801.98,12:00-20:00,8,WJTV821231HZSZNB51
DJXM121231MZSRQZ32,1976-08-28,Pangender,Mallory,Grover,Springview,25995,169,Evin,Wandrach,Hiscoke,$11846.18,12:00-20:00,8,ALWX321231MZSVNE98
LTVM421031MYNDLZ66,1999-03-03,Cis Female,School,Leroy,Lyons,09593,150,Alexei,Corde,Pfaffel,$29763.89,11:00-19:00,6,UELQ621212HTSWTX11
CIMJ321215HZSALY56,1996-09-03,Androgyne,Novick,Welch,Scofield,40370,043,Kennith,Ackenhead,Veare,$17121.65,7:00-15:00,10,TBUI921231HTSUFR60
