curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion,curp_supervisor
DBIP821231MYNAYF91,1974/11/18,M,8th,Fuller,Macpherson,01692,028,Langsdon,Northway,Riby,$20388.95,12:00-20:00,10,AKBI221031HTSNUL32
BJMF721231HZSCGR16,1997/07/31,M,Victoria,Homewood,Crowley,36417,526,Ban,Flade,Vannuchi,$20198.57,11:00-19:00,10,BUGY221211HVZEJT31
DETL921231HVZXRI19,1980/11/13,H,Doe Crossing,Roth,Claremont,13946,332,Jeffy,Huniwall,Crichley,$18143.22,13:00-21:00,10,RLWG521116HTSSMQ77
SLHJ121231HZSGNZ91,1977/02/24,H,Village,Mesta,Corscot,20089,900,Geri,Kidney,Segges,$15946.01,13:00-21:00,9,ODNT221131MYNCAB98
RKUH121104MZSHEC07,1971/09/09,M,Fairview,American Ash,Paget,23803,281,Griz,Fairley,Gagg,$18991.40,10:00-18:00,10,DCHQ121231HVZGCD62
HZMS621231HZSNAI12,1982/05/17,M,Farragut,Division,Sutherland,58650,226,Mack,Blackleech,McCrostie,$21317.06,7:00-15:00,10,OQJC221014HYNCXI19
RSZQ621230MSPYLF36,1985/01/24,H,Hoepker,Artisan,Meadow Vale,90347,465,Trumann,Mollnar,Trewhitt,$12907.66,12:00-20:00,10,ZSGO221131HYNUZI23
JNSC421131HZSRUV59,1995/05/23,H,Vernon,Pond,Fuller,66439,302,Arin,Northing,Bastow,$25080.11,13:00-21:00,10,EQOH421031MTSLTR99
QVST221203MVZOVY76,1984/12/17,M,3rd,Raven,Milwaukee,99917,523,Artair,Darell,McGaraghan,$14751.89,12:00-20:00,8,VOWH121231MZSBUP52
QMGW521030HZSTFZ27,1989/06/06,H,6th,Jay,Rutledge,57491,898,Thebault,Ulyat,Atkirk,$13169.05,13:00-21:00,10,JKFU921231MZSGFY10
TKRY121007MVZRUD29,1991/02/25,M,Loftsgordon,Nova,Rusk,68785,429,Tiler,Walby,Ropcke,$24093.21,11:00-19:00,7,ZSGO221131HYNUZI23
IPNA021131MTSYFQ59,1993/12/20,H,Hermina,Warner,Bultman,35195,975,Zacherie,Smerdon,Weiser,$16825.37,13:00-21:00,8,ULVN121231MTCRNS50
DOZC021230HZSOPE32,1973/03/08,M,Melody,Fuller,Stuart,28089,289,Lenci,Lamb-shine,Varran,$28987.21,10:00-18:00,10,KCYB520330HZSMHU29
GFDQ621231HTSZMD15,2000/06/29,M,Kings,Bunker Hill,Bunker Hill,29190,338,Samuel,Akker,Shorten,$18572.90,13:00-21:00,6,UVJF021231MYNGMP66
XLPR321102HZSAXE15,1979/12/03,H,Hayes,Rieder,Comanche,17259,108,Gaultiero,Mildner,Fancutt,$20774.95,9:00-17:00,10,QWJR720930HVZADZ48
MWQB620631HZSOSL52,1979/10/11,H,Laurel,Leroy,Oxford,58139,209,Arley,Gossan,Cabel,$10425.25,12:00-20:00,10,BIXJ621031MVZTBK37
DCFI521216HZSHZG70,1976/02/26,H,Crest Line,Barby,Division,39838,776,Stillman,Trahearn,Pitchers,$18381.27,13:00-21:00,8,UVJF021231MYNGMP66
LYSJ121230MVZMTH20,1982/03/24,H,Lakewood,Macpherson,Bartillon,67931,370,Neron,Peaurt,Barock,$10617.52,13:00-21:00,10,EXIL721230HTSCVP64
RJGS021231MVZJNV46,1972/03/20,H,Buhler,Veith,Farragut,11477,560,Jonah,Schimoni,Dyke,$25619.73,13:00-21:00,7,ETZV021009HZSYRC07
HRGU920631MVZOFZ78,1979/02/09,M,Bonner,Marquette,Beilfuss,22112,451,Sarge,Tosh,Bateson,$11330.29,13:00-21:00,7,ULVN121231MTCRNS50
ESPH921231HYNVAH61,1972/03/12,M,Mesta,Novick,Vidon,47010,011,Thain,Molineux,Kerin,$24245.17,13:00-21:00,10,EQOH421031MTSLTR99
NGOY221215HZSTDV46,1987/03/22,M,Clemons,Fulton,Bonner,36922,288,Fidelio,Hoff,Kaines,$27118.73,13:00-21:00,7,EMGB221112MYNXUE30
AJQB621231HZSFAS77,1980/02/27,H,Morningstar,Atwood,Warbler,97121,343,Shell,Sarl,Cromack,$28908.71,13:00-21:00,10,QBCY521206HYNJLO40
LFCV321207HVZNQO83,1997/03/11,M,Linden,Moulton,Leroy,96181,605,Paton,Greir,Janek,$12464.10,13:00-21:00,8,QBCY521206HYNJLO40
VITE721131HYNJHI41,1996/01/10,M,Hagan,Artisan,Eastlawn,15137,873,Heindrick,Hucks,Bischop,$27785.27,11:00-19:00,7,ODNT221131MYNCAB98
YGJL921231HZSQSV29,1985/04/16,M,Dahle,Blackbird,Forest,10332,824,Cesare,Donohoe,Goodere,$14824.36,13:00-21:00,8,SKQU521231MZSDLV16
PZQN921231MZSEKT97,1994/09/24,H,Sunbrook,Clemons,Kennedy,19843,537,Pat,Corkett,Bastide,$14544.47,13:00-21:00,7,DNVA421131MVZSOC10
PUBJ521231HZSMPH31,1996/08/10,H,Anderson,Homewood,Almo,16779,329,Gail,Digg,Ropkins,$29348.91,12:00-20:00,8,IOFG121131MZSTLZ24
MWPT221130HYNUYM73,1983/04/02,H,Sachs,Holmberg,Pearson,11157,756,Ramon,Scriver,Kopelman,$18996.16,13:00-21:00,6,OKVW121031MZSCHI18
MTCR721230MZSWJQ75,1981/01/02,M,Lunder,Lawn,Anzinger,49311,538,Hillie,Menham,Duinbleton,$21319.63,10:00-18:00,8,VENX121130HYNQSB43
EZXV121031MTCYVM54,1999/12/18,M,Morning,Grover,Buhler,06380,128,Dante,Benois,Lunam,$12658.33,13:00-21:00,10,DNVA421131MVZSOC10
IVYM321111MTSOTH50,1974/09/17,M,Cottonwood,Debs,Union,77845,692,Tedie,Huggett,Jiruca,$21730.50,13:00-21:00,7,RLMD621113HZSQUK61
SUTI421130HTSOFG57,1987/08/05,H,Michigan,Ronald Regan,Homewood,12668,906,Christiano,Keeting,Mathews,$18806.18,13:00-21:00,10,QBCY521206HYNJLO40
PZXV021231HYNQHJ20,1971/10/11,M,American Ash,Donald,Shasta,89538,522,Emery,Halshaw,Prebble,$15695.65,13:00-21:00,10,IOGB121201HZSTUS02
CPQI321131HTSMYE15,1991/05/17,H,Maple Wood,Sage,Crownhardt,68972,630,Pate,Harling,Vasile,$20107.49,12:00-20:00,10,JFPH221031MSRACH84
QHKC420305MZSAIY67,1978/05/05,H,Bartillon,Loftsgordon,Erie,89896,261,Dunc,Forsdike,Deely,$19527.79,12:00-20:00,8,BIXJ621031MVZTBK37
BFZC621230MTCQBP16,1996/11/12,H,Portage,1st,Chinook,59384,738,Oswald,Coward,Morrad,$13735.07,12:00-20:00,6,PBNZ521006MZSMDI90
ATYD221231HVZOLI81,1983/09/04,M,Muir,Amoth,Lakeland,42894,366,Wolfy,D' Angelo,Blackden,$18610.33,13:00-21:00,7,BUGY221211HVZEJT31
VLXD220031HZSDIJ58,1993/09/04,H,Becker,Westport,Roth,91013,958,Hans,Pinney,Knightsbridge,$28987.91,10:00-18:00,9,ERDY721101HZSVPD20
CIJG421130HZSSDY30,1970/01/05,M,Prentice,Forster,Ruskin,03433,797,Lenci,Sambals,McConway,$26275.61,12:00-20:00,9,OKVW121031MZSCHI18
