curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion,curp_supervisor
PECR321231HVZJKQ20,1973-12-26,Other,Reindahl,Porter,Lakeland,,670,Casey,Silverlock,Kliemann,$18942.32,12:00-20:00,10,error: undefined method `id' for nil:NilClass
GMAX921131HVZNVC56,1988-06-02,Trans Man,Gale,Nevada,Fulton,242 30,377,Jeffrey,Snowsill,Glader,$16201.60,12:00-20:00,9,error: undefined method `id' for nil:NilClass
ZCJX021119HZSWAM96,1977-01-09,Pangender,Dakota,Manitowish,Mallory,,658,Bret,Law,Cockshott,$27543.57,13:00-21:00,10,error: undefined method `id' for nil:NilClass
XCUQ121131MVZOCI61,1984-06-27,Genderqueer,Tennyson,Bartillon,Manley,,404,Wolf,Shreeve,Bricksey,$16773.04,9:00-17:00,8,error: undefined method `id' for nil:NilClass
SDIM421031HZSCQB93,1973-08-18,Transsexual Person,Texas,Mandrake,Golf View,5350-064,019,Crosby,Nower,Folomin,$17682.24,13:00-21:00,9,error: undefined method `id' for nil:NilClass
ULPC321231MZSRYZ62,1998-03-26,Cis Man,Clove,Gulseth,Hanson,,405,Cecilius,Salack,Suston,$12781.72,13:00-21:00,7,error: undefined method `id' for nil:NilClass
KJZL920831HZSURT90,1990-10-25,Two-Spirit,Annamark,Oneill,Fisk,85500-000,825,Tristan,Aish,Sybbe,$24958.17,12:00-20:00,10,error: undefined method `id' for nil:NilClass
FZXG021006MYNKTP26,1989-02-21,Agender,6th,Michigan,Holmberg,,624,Burgess,Bakhrushin,Woodcraft,$21839.01,10:00-18:00,10,error: undefined method `id' for nil:NilClass
PRQK021231MZSZJO26,1982-07-23,Cisgender Male,Dovetail,Tennyson,Mitchell,,382,Worth,Hubbuck,Butson,$22735.12,11:00-19:00,10,error: undefined method `id' for nil:NilClass
ODRS721030MYNIPW32,1992-05-23,Transsexual Male,Northport,Ruskin,Menomonie,,358,Paddie,Beaven,Tulip,$29814.08,12:00-20:00,9,error: undefined method `id' for nil:NilClass
SPFM321230HYNXSL52,1991-06-18,Transgender,Farragut,Moland,Truax,,035,Vinny,Soar,Reddel,$13195.35,13:00-21:00,10,error: undefined method `id' for nil:NilClass
KHDO821031HYNEJQ46,1985-04-17,Cisgender,Ruskin,Waubesa,American Ash,,954,Willem,Rohfsen,Carling,$24134.09,12:00-20:00,9,error: undefined method `id' for nil:NilClass
